Date,Symbol,Timeframe,Type,Pattern,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio
20-05-2026,GRASIM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2988.0,2880.6,3310.2,2971.1,1306216,587797,50.0,2.05
20-05-2026,SHRIRAMFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,925.45,913.0,962.8,923.45,5764449,2594002,50.0,1.79
20-05-2026,CONCOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,507.6,493.0,551.4,504.15,1240036,558016,50.0,2.39
20-05-2026,TATASTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,207.5,203.04,220.88,207.01,56670462,25501707,50.0,1.74
20-05-2026,EXIDEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,343.95,339.05,358.65,339.55,2206260,992817,50.0,1.78
20-05-2026,BEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,420.0,407.0,459.0,413.3,28012723,12605725,50.0,2.1
20-05-2026,HDFCLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,611.25,602.6,637.2,605.1,3698222,1664199,50.0,2.08
19-05-2026,ICICIBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1256.3,1229.8,1335.8,1240.8,38929053,17518073,50.0,2.8
19-05-2026,TCS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2377.6,2297.1,2619.1,2327.1,10394707,4677618,50.0,2.75
19-05-2026,RELIANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1344.0,1318.4,1420.8,1322.7,21665501,9749475,50.0,1.66
19-05-2026,MANKIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2549.9,2470.0,2789.6,2492.6,574210,258394,50.0,1.83
19-05-2026,SBILIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1892.0,1845.4,2031.8,1881.4,1351813,608315,50.0,1.81
19-05-2026,M&M,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3158.8,3075.0,3410.2,3092.3,3151874,1418343,50.0,1.61
19-05-2026,AUROPHARMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1530.0,1499.8,1620.6,1512.8,1538969,692536,50.0,1.64
19-05-2026,HYUNDAI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1804.1,1765.1,1921.1,1780.3,2221557,999700,50.0,1.58
19-05-2026,GLENMARK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2413.5,2335.0,2649.0,2405.9,855987,385194,50.0,1.99
19-05-2026,ADANIENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2774.5,2697.0,3007.0,2725.0,4204144,1891864,50.0,2.07
19-05-2026,AXISBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1249.8,1231.3,1305.3,1238.3,9200314,4140141,50.0,1.52
19-05-2026,HCLTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1198.3,1152.3,1336.3,1179.4,5756760,2590542,50.0,2.22
19-05-2026,BHARATFORG,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1902.8,1848.0,2067.2,1857.3,1020594,459267,50.0,2.16
18-05-2026,RVNL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,280.45,271.1,308.5,276.8,5295517,2382982,50.0,1.52
18-05-2026,PHOENIXLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1755.2,1688.0,1956.8,1724.6,927124,417205,50.0,5.33
18-05-2026,GODREJPROP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1696.9,1644.3,1854.7,1686.3,642157,288970,50.0,1.61
18-05-2026,GLENMARK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2353.3,2301.0,2510.2,2339.9,429194,193137,50.0,1.67
18-05-2026,TRENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4068.7,3980.6,4333.0,4032.3,1080689,486310,50.0,1.58
18-05-2026,GAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,161.0,157.64,171.08,160.22,13238998,5957549,50.0,1.87
18-05-2026,SAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,195.0,188.21,215.37,192.73,44414796,19986658,50.0,1.84
18-05-2026,MAZDOCK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2459.3,2385.0,2682.2,2444.3,1052491,473620,50.0,1.56
18-05-2026,HAVELLS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1206.0,1176.3,1295.1,1194.8,943013,424355,50.0,1.57
18-05-2026,SBICARD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,626.5,612.1,669.7,624.0,838318,377243,50.0,2.15
18-05-2026,NHPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,78.55,75.91,86.47,77.71,22907678,10308455,50.0,2.64
18-05-2026,INDHOTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,651.0,633.4,703.8,648.55,3030365,1363664,50.0,1.51
18-05-2026,HYUNDAI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1808.1,1766.1,1934.1,1781.9,1409253,634163,50.0,2.03
18-05-2026,SWIGGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,255.2,247.3,278.9,254.1,12986815,5844066,50.0,1.87
18-05-2026,BANDHANBNK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,192.49,186.55,210.31,190.34,7391229,3326053,50.0,1.51
18-05-2026,TATASTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,211.82,205.05,232.13,209.71,73796001,33208200,50.0,2.22
18-05-2026,PRESTIGE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1348.5,1297.9,1500.3,1342.7,514218,231398,50.0,2.2
18-05-2026,BLUESTARCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1637.4,1582.0,1803.6,1633.8,690436,310696,50.0,1.68
18-05-2026,BRITANNIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5399.0,5289.5,5727.5,5380.5,374914,168711,50.0,2.47
18-05-2026,CIPLA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1442.1,1411.8,1533.0,1426.2,2013605,906122,50.0,1.77
18-05-2026,PNBHOUSING,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1057.1,1040.0,1108.4,1045.2,849525,382286,50.0,1.62
18-05-2026,INDUSTOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,434.55,421.9,472.5,430.9,12099517,5444782,50.0,1.56
18-05-2026,PNB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,101.0,98.5,108.5,99.49,62402244,28081009,50.0,2.82
18-05-2026,NAUKRI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,934.1,914.8,992.0,925.95,3644001,1639800,50.0,2.31
18-05-2026,POWERGRID,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,298.45,290.2,323.2,296.55,16036198,7216289,50.0,1.59
18-05-2026,HDFCAMC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2680.5,2600.1,2921.7,2625.1,990806,445862,50.0,2.31
15-05-2026,TATACONSUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1255.1,1225.8,1343.0,1234.0,2755516,1239982,50.0,1.98
15-05-2026,SBIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,972.5,957.0,1019.0,963.2,26972493,12137621,50.0,1.64
15-05-2026,TECHM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1387.7,1350.0,1500.8,1370.5,5306932,2388119,50.0,2.27
15-05-2026,JSWENERGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,523.05,505.25,576.45,515.05,4853676,2184154,50.0,2.68
15-05-2026,OFSS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,9200.0,8904.0,10088.0,9015.0,309380,139221,50.0,1.83
15-05-2026,PREMIERENE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,988.0,971.2,1038.4,981.6,751397,338128,50.0,1.55
15-05-2026,MANAPPURAM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,313.65,303.5,344.1,307.45,3966063,1784728,50.0,1.55
15-05-2026,KOTAKBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,393.3,380.5,431.7,387.05,19461437,8757646,50.0,1.83
15-05-2026,ADANIPORTS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1823.9,1766.2,1997.0,1795.1,5622212,2529995,50.0,1.84
15-05-2026,MANKIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2534.9,2449.3,2791.7,2503.0,1120942,504423,50.0,2.25
15-05-2026,DELHIVERY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,483.5,470.35,522.95,475.75,5854422,2634489,50.0,4.1
14-05-2026,KPITTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,716.7,693.0,787.8,709.0,1986342,893853,50.0,1.53
14-05-2026,BAJAJFINSV,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1743.0,1713.3,1832.1,1740.2,2086133,938759,50.0,3.13
14-05-2026,OIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,531.0,514.6,580.2,517.55,15476909,6964609,50.0,1.5
14-05-2026,MPHASIS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2133.7,2075.2,2309.2,2115.1,852974,383838,50.0,2.71
14-05-2026,MAXHEALTH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1057.7,1025.15,1155.35,1049.55,1822137,819961,50.0,1.73
14-05-2026,LICI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,808.85,788.15,870.95,805.0,1435750,646087,50.0,1.63
14-05-2026,ASHOKLEY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,155.38,149.89,171.85,154.34,43395207,19527843,50.0,1.67
14-05-2026,INDUSTOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,425.1,415.0,455.4,422.35,9290441,4180698,50.0,1.54
14-05-2026,ICICIPRULI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,550.75,539.0,586.0,541.7,719261,323667,50.0,1.5
14-05-2026,SWIGGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,258.3,251.55,278.55,256.7,13738086,6182138,50.0,2.2
14-05-2026,IDFCFIRSTB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,68.95,67.25,74.05,68.54,34531922,15539364,50.0,2.08
14-05-2026,PIIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3169.2,3060.5,3495.3,3103.6,489760,220392,50.0,2.23
14-05-2026,TCS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2265.0,2206.4,2440.8,2246.0,5633313,2534990,50.0,1.78
14-05-2026,FORTIS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,976.0,956.15,1035.55,970.65,1823259,820466,50.0,1.71
14-05-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1912.7,1840.3,2129.9,1890.1,368390,165775,50.0,1.52
14-05-2026,ZYDUSLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,997.0,961.1,1104.7,991.7,4595018,2067758,50.0,6.75
14-05-2026,DALBHARAT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1790.0,1740.1,1939.7,1764.7,498067,224130,50.0,1.68
14-05-2026,HCLTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1143.2,1103.4,1262.6,1124.0,5837032,2626664,50.0,2.22
13-05-2026,GRASIM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2969.3,2910.0,3147.2,2945.6,1332833,599774,50.0,2.85
13-05-2026,IEX,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,128.81,125.69,138.17,127.53,9296236,4183306,50.0,2.27
13-05-2026,DIVISLAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,6870.0,6643.0,7551.0,6796.0,513807,231213,50.0,3.29
13-05-2026,KEI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5006.6,4822.6,5558.6,4919.5,593722,267174,50.0,2.52
13-05-2026,POWERGRID,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,305.4,295.65,334.65,301.5,23775882,10699146,50.0,2.99
13-05-2026,NAM-INDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1071.7,1034.2,1184.2,1059.6,1591692,716261,50.0,1.56
13-05-2026,COALINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,473.6,459.5,515.9,462.25,12091924,5441365,50.0,1.87
13-05-2026,PNB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,103.89,101.35,111.51,102.77,23167254,10425264,50.0,1.55
13-05-2026,NESTLEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1486.0,1463.5,1553.5,1468.9,2205792,992606,50.0,2.17
13-05-2026,PATANJALI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,449.5,440.15,477.55,446.65,4447600,2001420,50.0,1.63
13-05-2026,JSWSTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1282.4,1255.0,1364.6,1274.9,2366540,1064943,50.0,1.6
13-05-2026,UNOMINDA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1154.8,1120.0,1259.2,1126.3,1337361,601812,50.0,2.38
13-05-2026,ASIANPAINT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2642.4,2554.0,2907.6,2617.6,3515018,1581758,50.0,5.59
13-05-2026,PFC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,453.9,437.1,504.3,446.0,12771382,5747121,50.0,2.59
12-05-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,10684.5,10366.0,11640.0,10397.0,409439,184247,50.0,1.59
12-05-2026,HINDZINC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,653.25,639.2,695.4,641.9,12959003,5831551,50.0,3.38
12-05-2026,PNBHOUSING,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1082.0,1051.9,1172.3,1057.7,1525808,686613,50.0,1.95
12-05-2026,TVSMOTOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3613.0,3535.0,3847.0,3561.0,891189,401035,50.0,1.72
12-05-2026,VEDL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,309.9,298.1,345.3,305.05,47596105,21418247,50.0,1.85
12-05-2026,MPHASIS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2179.0,2122.5,2348.5,2146.5,887823,399520,50.0,4.14
12-05-2026,PIDILITIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1480.0,1427.6,1637.2,1453.0,1764144,793864,50.0,1.91
12-05-2026,GAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,162.79,159.7,172.06,160.35,9681167,4356525,50.0,2.59
12-05-2026,TATASTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,216.33,211.5,230.82,212.0,28371348,12767106,50.0,1.74
12-05-2026,HINDPETRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,375.05,363.7,409.1,369.9,8973439,4038047,50.0,1.66
12-05-2026,POLYCAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,9220.0,8979.0,9943.0,9021.5,617924,278065,50.0,2.37
11-05-2026,BANKINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,146.4,141.6,160.8,143.86,31970908,14386908,50.0,3.06
11-05-2026,SAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,184.87,179.91,199.75,180.72,33196633,14938484,50.0,3.61
11-05-2026,CHOLAFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1646.4,1621.0,1722.6,1624.5,1626071,731731,50.0,1.77
11-05-2026,MARICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,848.8,824.8,920.8,842.55,2709714,1219371,50.0,1.82
11-05-2026,MARUTI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,13657.0,13231.0,14935.0,13483.0,634354,285459,50.0,2.35
11-05-2026,HDFCLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,626.0,611.2,670.4,622.7,3739911,1682959,50.0,1.59
11-05-2026,ZYDUSLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,962.0,927.0,1067.0,956.95,977515,439881,50.0,1.52
11-05-2026,VMM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,123.71,121.8,129.44,122.0,8549386,3847223,50.0,1.95
11-05-2026,ICICIBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1275.7,1252.0,1346.8,1266.4,18980488,8541219,50.0,1.7
11-05-2026,FEDERALBNK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,297.4,291.15,316.15,292.45,11135956,5011180,50.0,1.82
11-05-2026,HINDUNILVR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2317.1,2259.2,2490.8,2307.2,1903862,856737,50.0,1.72
11-05-2026,BANKBARODA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,269.7,262.35,291.75,266.0,26039714,11717871,50.0,1.54
11-05-2026,LICI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,806.8,795.0,842.2,798.35,1736046,781220,50.0,1.8
11-05-2026,DRREDDY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1299.9,1272.5,1382.1,1279.9,1506740,678033,50.0,1.56
08-05-2026,OBEROIRLTY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1715.0,1666.9,1859.3,1703.0,467360,210312,50.0,1.71
08-05-2026,FORTIS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,966.7,947.0,1025.8,952.35,2211990,995395,50.0,3.21
08-05-2026,ADANIPORTS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1792.0,1727.7,1984.9,1760.4,4984856,2243185,50.0,1.52
08-05-2026,MANKIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2464.9,2377.8,2726.2,2430.8,1078929,485518,50.0,1.62
08-05-2026,MCX,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3136.0,3022.4,3476.8,3097.8,3775007,1698753,50.0,1.6
08-05-2026,PFC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,467.25,455.55,502.35,461.35,8789899,3955454,50.0,2.29
08-05-2026,TATACONSUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1194.0,1155.0,1311.0,1176.2,3672201,1652490,50.0,2.51
08-05-2026,INDIANB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,867.9,848.0,927.6,865.55,3357826,1511021,50.0,2.12
08-05-2026,ASIANPAINT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2607.4,2515.4,2883.4,2599.9,2327900,1047555,50.0,2.21
08-05-2026,GLENMARK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2384.9,2315.8,2592.2,2366.4,702435,316095,50.0,1.65
07-05-2026,COALINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,472.85,456.1,523.1,466.65,24264105,10918847,50.0,2.82
07-05-2026,JSWSTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1293.6,1268.6,1368.6,1283.4,1773360,798012,50.0,1.79
07-05-2026,DELHIVERY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,484.5,472.4,520.8,481.75,5056967,2275635,50.0,2.2
07-05-2026,JSWENERGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,578.9,567.85,612.05,575.9,3754380,1689471,50.0,1.83
07-05-2026,BEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,441.0,433.5,463.5,439.45,15696400,7063380,50.0,1.61
07-05-2026,EICHERMOT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7471.5,7310.5,7954.5,7327.5,606372,272867,50.0,1.5
07-05-2026,ICICIPRULI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,568.8,550.35,624.15,562.9,2640252,1188113,50.0,2.55
07-05-2026,GRASIM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2975.0,2900.0,3200.0,2960.6,603383,271522,50.0,1.66
07-05-2026,MARUTI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,13870.0,13672.0,14464.0,13770.0,726199,326789,50.0,1.67
07-05-2026,POWERGRID,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,316.75,312.5,329.5,313.8,9126203,4106791,50.0,1.87
07-05-2026,MOTHERSON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,131.4,126.8,145.2,130.43,38333083,17249887,50.0,1.71
07-05-2026,ASTRAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1597.8,1561.9,1705.5,1569.1,984891,443200,50.0,1.81
07-05-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,10740.0,10324.5,11986.5,10605.0,1498254,674214,50.0,3.81
06-05-2026,FEDERALBNK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,296.45,288.85,319.25,293.0,9998298,4499234,50.0,1.7
06-05-2026,TORNTPHARM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4436.8,4274.0,4925.2,4358.3,322957,145330,50.0,1.99
06-05-2026,HDFCLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,612.6,594.55,666.75,606.35,34338299,15452234,50.0,8.41
06-05-2026,INDHOTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,669.0,651.0,723.0,666.15,2413898,1086254,50.0,2.09
06-05-2026,HINDZINC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,638.5,616.5,704.5,634.6,10151710,4568269,50.0,2.18
06-05-2026,IDFCFIRSTB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,70.69,68.4,77.56,69.59,31381072,14121482,50.0,2.05
06-05-2026,TITAN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4441.1,4297.1,4873.1,4359.6,1459870,656941,50.0,1.72
06-05-2026,DIVISLAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,6765.5,6615.5,7215.5,6702.0,314250,141412,50.0,1.61
06-05-2026,TIINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2964.5,2872.8,3239.6,2917.0,391500,176175,50.0,3.62
06-05-2026,DRREDDY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1328.6,1277.1,1483.1,1311.0,3340410,1503184,50.0,3.39
06-05-2026,ICICIGI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1822.6,1775.2,1964.8,1809.9,1034320,465444,50.0,2.1
06-05-2026,SBICARD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,660.0,643.15,710.55,649.65,3405721,1532574,50.0,2.32
06-05-2026,GODFRYPHLP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2330.0,2247.1,2578.7,2308.0,1081334,486600,50.0,2.91
06-05-2026,JUBLFOOD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,472.7,461.0,507.8,471.25,1607186,723233,50.0,1.77
06-05-2026,MUTHOOTFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3568.3,3456.3,3904.3,3533.6,745380,335421,50.0,1.71
06-05-2026,NBCC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,96.6,93.62,105.54,94.94,13278543,5975344,50.0,2.28
06-05-2026,BANKINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,143.25,138.4,157.8,142.34,21321991,9594895,50.0,2.49
06-05-2026,NTPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,403.0,391.65,437.05,394.85,11120409,5004184,50.0,1.64
06-05-2026,BANKBARODA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,271.4,262.8,297.2,270.3,17657931,7946068,50.0,2.88
06-05-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,10390.0,10141.0,11137.0,10319.0,393486,177068,50.0,1.69
06-05-2026,AUBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1028.4,1002.0,1107.6,1024.0,2454365,1104464,50.0,1.55
06-05-2026,ASTRAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1588.7,1533.1,1755.5,1576.1,542926,244316,50.0,2.09
06-05-2026,PIIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3094.0,3021.1,3312.7,3071.0,315117,141802,50.0,1.75
06-05-2026,ASIANPAINT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2529.0,2440.4,2794.8,2519.0,1395987,628194,50.0,4.26
06-05-2026,POLICYBZR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1720.0,1666.8,1879.6,1701.8,1787992,804596,50.0,3.47
06-05-2026,ZYDUSLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,943.9,915.0,1030.6,938.8,1506636,677986,50.0,3.72
06-05-2026,POLYCAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,8525.0,8355.5,9033.5,8415.5,1084637,488086,50.0,2.35
06-05-2026,PRESTIGE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1458.9,1428.3,1550.7,1455.2,696371,313366,50.0,2.13
06-05-2026,RADICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3397.0,3302.0,3682.0,3357.2,739701,332865,50.0,2.66
06-05-2026,APOLLOHOSP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7815.0,7742.5,8032.5,7760.5,437084,196687,50.0,1.72
06-05-2026,BIOCON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,384.5,371.05,424.85,380.6,6230919,2803913,50.0,2.34
06-05-2026,NAUKRI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,989.0,962.25,1069.25,981.4,1896598,853469,50.0,1.92
06-05-2026,LTF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,303.0,294.45,328.65,300.3,8849214,3982146,50.0,1.9
06-05-2026,COCHINSHIP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1765.8,1721.9,1897.5,1753.1,2113987,951294,50.0,1.69
06-05-2026,LICI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,808.9,798.4,840.4,807.25,1433995,645297,50.0,2.38
06-05-2026,CIPLA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1372.0,1333.1,1488.7,1364.4,1854812,834665,50.0,1.76
06-05-2026,CANBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,138.36,134.51,149.91,138.04,23655306,10644887,50.0,2.01
06-05-2026,TVSMOTOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3625.0,3514.6,3956.2,3617.9,899005,404552,50.0,2.3
06-05-2026,MANKIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2370.0,2292.3,2603.1,2361.0,855490,384970,50.0,2.1
06-05-2026,COFORGE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1295.8,1246.9,1442.5,1280.4,26656460,11995407,50.0,16.58
06-05-2026,SUPREMEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3730.0,3632.7,4021.9,3709.4,303451,136552,50.0,2.29
06-05-2026,CONCOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,527.0,518.1,553.7,524.2,952579,428660,50.0,1.61
