date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,ema,ema_dist_pct,adx
24-06-2026,BAJAJFINSV,D,PRE_BREAKOUT,PRE_BREAKOUT,1798.9,1750.0,1945.6,1780.5,0.0277,1247976,891924,1750.85,1.69,32.63
24-06-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,391.45,407.6,343.0,393.1,0.0405,6216354,5536727,404.51,2.82,29.16
24-06-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6887.5,6636.0,7642.0,6753.5,0.0373,273826,252591,6699.29,0.81,35.32
24-06-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,413.2,425.0,377.8,418.05,0.0283,4102604,3290379,441.77,5.37,68.77
24-06-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,831.0,805.4,907.8,819.45,0.0312,1952887,1685066,815.75,0.45,24.66
24-06-2026,MARUTI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,13201.0,13714.0,11662.0,13248.0,0.0381,407692,327495,13322.37,0.56,23.59
24-06-2026,HDFCAMC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2621.0,2735.0,2279.0,2625.1,0.0425,896928,538871,2629.15,0.15,33.22
24-06-2026,BANKINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,143.33,148.5,127.82,144.15,0.0358,8478524,7017990,144.3,0.1,21.04
24-06-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1599.3,1555.0,1732.2,1579.0,0.0283,872977,779349,1530.2,3.19,42.51
24-06-2026,NAM-INDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,1194.0,1138.3,1361.1,1157.4,0.0477,826252,687792,1126.53,2.74,20.83
24-06-2026,CROMPTON,D,PRE_BREAKOUT,PRE_BREAKOUT,281.5,270.0,316.0,275.25,0.0422,2863298,2054612,271.96,1.21,39.9
24-06-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,294.55,288.0,314.2,290.35,0.0226,10964588,6218635,290.19,0.05,52.63
24-06-2026,HINDUNILVR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2140.0,2221.6,1895.2,2157.8,0.0378,1167089,942271,2176.06,0.84,37.08
24-06-2026,MOTILALOFS,D,PRE_BREAKOUT,PRE_BREAKOUT,961.9,928.1,1063.3,935.15,0.0361,1152102,488783,902.58,3.61,28.48
24-06-2026,CONCOR,D,PRE_BREAKOUT,PRE_BREAKOUT,484.65,462.75,550.35,473.95,0.0457,1425209,695603,469.89,0.86,47.51
24-06-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,407.95,398.0,437.8,405.95,0.0248,12421786,11768059,395.12,2.74,30.55
24-06-2026,HAVELLS,D,PRE_BREAKOUT,PRE_BREAKOUT,1209.1,1163.3,1346.5,1186.2,0.039,637799,425553,1179.0,0.61,33.8
24-06-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1297.5,1344.9,1155.3,1313.6,0.0362,15202588,11030917,1315.93,0.18,26.62
24-06-2026,LT,D,PRE_BREAKOUT,PRE_BREAKOUT,4244.9,4161.6,4494.8,4181.7,0.0199,2084762,1367416,4087.61,2.3,22.14
24-06-2026,DMART,D,PRE_BREAKOUT,PRE_BREAKOUT,4429.4,4260.0,4937.6,4336.0,0.0386,576990,307333,4223.08,2.67,28.2
24-06-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2221.1,2319.0,1927.4,2248.4,0.0437,288903,151588,2259.99,0.51,26.47
24-06-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2732.9,2856.6,2361.8,2746.8,0.0447,256279,205952,2820.23,2.6,26.3
24-06-2026,MOTHERSON,D,PRE_BREAKOUT,PRE_BREAKOUT,146.46,141.76,160.56,144.58,0.0327,15893444,11314629,142.61,1.38,35.23
24-06-2026,INDUSTOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,398.0,417.8,338.6,398.6,0.0495,5698684,5437373,415.15,3.99,29.82
23-06-2026,PHOENIXLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,1911.0,1842.0,2118.0,1851.6,0.0369,534157,236903,1809.48,2.33,25.54
23-06-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1045.7,1013.45,1142.45,1024.2,0.031,11109292,10411004,1010.46,1.36,33.1
23-06-2026,SBICARD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,606.0,631.45,529.65,607.2,0.0405,919656,746244,611.28,0.67,25.07
23-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,324.9,319.0,342.6,319.9,0.0182,7239039,5809450,310.71,2.96,69.53
23-06-2026,CHOLAFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1742.8,1661.0,1988.2,1725.9,0.0476,1935884,1934588,1607.42,7.37,34.42
23-06-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2229.1,2319.0,1959.4,2237.9,0.0393,295904,273011,2261.21,1.03,31.55
23-06-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,969.9,937.0,1068.6,950.5,0.0342,3069540,2724967,924.12,2.85,32.6
23-06-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1599.3,1555.0,1732.2,1566.7,0.0282,981664,817811,1525.06,2.73,37.81
23-06-2026,HINDUNILVR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2156.0,2224.6,1950.2,2160.1,0.0314,1305416,710082,2177.98,0.82,37.83
23-06-2026,HDFCAMC,D,PRE_BREAKOUT,PRE_BREAKOUT,2735.0,2654.6,2976.2,2680.0,0.0299,910424,666444,2629.57,1.92,33.93
23-06-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,412.5,425.0,375.0,416.35,0.0296,5590497,3498544,444.27,6.28,66.26
23-06-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,419.25,435.9,369.3,419.8,0.0394,1635327,1553970,430.57,2.5,21.24
23-06-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,110.2,107.11,119.47,107.43,0.0281,19790899,15817094,107.41,0.01,34.4
23-06-2026,DALBHARAT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1674.1,1744.5,1462.9,1680.6,0.0411,337077,289832,1717.01,2.12,22.24
23-06-2026,PAGEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,40480.0,39000.0,44920.0,39975.0,0.0376,28224,18975,38838.4,2.93,26.72
23-06-2026,ONGC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,243.0,247.75,228.75,244.35,0.0194,14646108,7400255,257.2,4.99,71.72
23-06-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,411.6,427.3,364.5,414.6,0.0375,2298337,1307563,430.0,3.58,64.77
23-06-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,971.2,1018.1,830.5,986.8,0.0462,7826394,7191224,1040.11,5.13,32.63
23-06-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,802.95,772.55,894.15,774.65,0.0387,34216989,28289062,770.35,0.56,26.77
23-06-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2757.6,2893.1,2351.1,2767.0,0.0483,273044,163992,2827.96,2.16,30.15
23-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,111.15,107.01,123.57,107.37,0.0383,17873019,9163127,103.97,3.27,38.6
23-06-2026,HAVELLS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1168.2,1209.1,1045.5,1174.8,0.0346,662549,561924,1178.24,0.29,37.69
23-06-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1304.0,1344.9,1181.3,1309.5,0.0308,16200776,15400184,1316.18,0.51,29.47
23-06-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,178.47,173.1,194.58,173.84,0.0303,9309179,7418809,170.66,1.87,33.47
23-06-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,443.5,461.55,389.35,444.35,0.0402,6923775,3512212,455.08,2.36,20.2
23-06-2026,360ONE,D,PRE_BREAKOUT,PRE_BREAKOUT,1162.2,1111.3,1314.9,1116.9,0.0447,950091,385961,1108.5,0.76,20.08
23-06-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,288.0,294.55,268.35,290.0,0.0225,12325099,9410364,290.17,0.06,52.04
23-06-2026,AUBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1051.0,1013.0,1165.0,1026.35,0.0364,1607032,1006827,1007.47,1.87,22.57
23-06-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1369.1,1331.4,1482.2,1338.3,0.0279,15670433,11884879,1308.56,2.27,43.02
23-06-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5275.5,5180.0,5562.0,5241.0,0.0183,270041,220646,5227.94,0.25,39.49
23-06-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,831.0,796.0,936.0,821.05,0.0431,2020956,1528859,815.36,0.7,24.26
23-06-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1927.7,1841.5,2186.3,1901.6,0.045,6698463,5155908,1855.21,2.5,42.83
23-06-2026,TIINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,3334.8,3218.7,3683.1,3257.6,0.0351,212953,205609,3162.56,3.01,25.19
23-06-2026,ABB,D,PRE_BREAKOUT,PRE_BREAKOUT,7304.0,6980.0,8276.0,7158.5,0.0446,262623,186185,7040.56,1.68,22.84
23-06-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,352.05,369.25,300.45,364.6,0.0469,13317426,11696171,366.47,0.51,45.36
23-06-2026,MOTHERSON,D,PRE_BREAKOUT,PRE_BREAKOUT,147.59,141.76,165.08,143.61,0.04,16632325,15408718,142.4,0.85,41.25
23-06-2026,BAJAJFINSV,D,PRE_BREAKOUT,PRE_BREAKOUT,1798.9,1750.0,1945.6,1765.0,0.0274,1211310,885946,1747.73,0.99,33.0
23-06-2026,LICHSGFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,540.0,556.45,490.65,541.2,0.03,1111591,928998,548.04,1.25,24.55
23-06-2026,AXISBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1371.9,1345.0,1452.6,1363.5,0.0198,6771475,5745853,1325.94,2.83,31.01
23-06-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5057.4,4840.0,5709.6,4961.4,0.0433,1139977,584474,4718.73,5.14,49.02
23-06-2026,INDIANB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,845.0,884.95,725.15,846.4,0.0464,1892010,1789120,851.04,0.55,40.65
23-06-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,40790.0,38870.0,46550.0,40190.0,0.0476,41570,35585,38538.65,4.28,39.8
23-06-2026,NAM-INDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,1194.0,1136.2,1367.4,1168.6,0.0486,906448,534528,1123.28,4.03,23.0
23-06-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,408.75,398.0,441.0,401.65,0.0267,13387717,10077909,393.98,1.95,27.31
23-06-2026,BAJFINANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,977.7,948.0,1066.8,962.4,0.0307,8344445,8202516,930.21,3.46,26.9
23-06-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,396.5,407.6,363.2,398.3,0.0273,6011670,5046417,405.71,1.83,27.63
23-06-2026,MUTHOOTFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3079.8,3227.0,2638.2,3119.6,0.0458,795974,728095,3169.19,1.56,39.47
23-06-2026,PREMIERENE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1041.0,1087.5,901.5,1046.0,0.0438,1041349,750493,1052.37,0.61,21.89
23-06-2026,MOTILALOFS,D,PRE_BREAKOUT,PRE_BREAKOUT,961.9,934.0,1045.6,936.15,0.0294,1150034,556685,899.15,4.11,27.06
23-06-2026,HYUNDAI,D,PRE_BREAKOUT,PRE_BREAKOUT,2006.6,1953.1,2167.1,1968.9,0.0269,677430,467187,1938.09,1.59,43.8
23-06-2026,M&M,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3031.8,3165.0,2632.2,3037.3,0.0435,3189842,2828392,3070.02,1.07,25.06
22-06-2026,HDFCAMC,D,PRE_BREAKOUT,PRE_BREAKOUT,2735.0,2622.9,3071.3,2689.9,0.0412,943225,922796,2624.27,2.5,33.66
22-06-2026,IOC,D,PRE_BREAKOUT,PRE_BREAKOUT,147.47,142.67,161.87,144.38,0.0335,13787049,10482678,141.6,1.96,29.33
22-06-2026,MUTHOOTFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,3227.0,3079.8,3668.6,3216.0,0.0471,793066,681323,3174.41,1.31,42.39
22-06-2026,INDUSTOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,409.0,418.0,382.0,413.4,0.0219,5969198,2321188,418.67,1.26,30.99
22-06-2026,PHOENIXLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,1911.0,1845.8,2106.6,1871.1,0.0347,544328,458753,1805.05,3.66,23.67
22-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,111.15,107.15,123.15,108.18,0.0368,18924245,5834609,103.61,4.41,35.98
22-06-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,408.75,398.0,441.0,402.15,0.0269,13778717,7158956,393.17,2.28,23.95
22-06-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1820.0,1756.0,2012.0,1805.5,0.0356,950992,549653,1791.9,0.76,39.53
22-06-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5057.4,4814.4,5786.4,5021.1,0.0484,1181549,857309,4693.19,6.99,48.17
22-06-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,294.55,287.5,315.7,291.25,0.0241,12614315,9947873,290.19,0.36,50.49
22-06-2026,NESTLEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1375.4,1430.7,1209.5,1401.9,0.0391,1754749,1481212,1407.27,0.38,20.92
22-06-2026,HAVELLS,D,PRE_BREAKOUT,PRE_BREAKOUT,1209.1,1165.2,1340.8,1181.3,0.0373,675575,488074,1178.6,0.23,40.21
22-06-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11511.0,11235.0,12339.0,11402.0,0.0243,292488,226862,11309.09,0.82,29.24
22-06-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1595.0,1552.6,1722.2,1572.2,0.0268,953500,775668,1520.68,3.39,32.77
22-06-2026,BAJFINANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,972.95,946.0,1053.8,968.3,0.028,8442529,5680845,926.82,4.48,23.82
22-06-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2781.7,2904.4,2413.6,2805.6,0.0438,421488,215282,2834.38,1.02,32.42
22-06-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,110.2,106.9,120.1,109.8,0.0303,22031181,13513267,107.41,2.22,34.53
22-06-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6799.0,6571.0,7483.0,6787.5,0.0338,350829,232409,6687.96,1.49,28.81
22-06-2026,TIINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,3334.8,3218.7,3683.1,3307.9,0.0353,270054,180692,3152.55,4.93,24.21
22-06-2026,MOTILALOFS,D,PRE_BREAKOUT,PRE_BREAKOUT,961.9,929.3,1059.7,948.8,0.0342,1272818,639562,895.26,5.98,25.12
22-06-2026,MOTHERSON,D,PRE_BREAKOUT,PRE_BREAKOUT,149.08,142.61,168.49,145.85,0.0445,16992891,14978250,142.28,2.51,47.6
22-06-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,802.95,776.2,883.2,786.4,0.0343,35242039,25194765,769.9,2.14,24.61
22-06-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1045.7,1007.4,1160.6,1040.75,0.037,12282439,6209440,1009.01,3.15,30.97
22-06-2026,GODFRYPHLP,D,PRE_BREAKOUT,PRE_BREAKOUT,2299.0,2227.7,2512.9,2287.6,0.0314,304912,149806,2263.66,1.06,36.08
22-06-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,421.4,437.45,373.25,422.25,0.0379,1571439,1244814,431.71,2.19,24.64
22-06-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1924.5,1837.2,2186.4,1916.6,0.0457,7220620,3798060,1850.33,3.58,40.66
22-06-2026,NAM-INDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,1194.0,1136.2,1367.4,1188.4,0.0487,1012297,495189,1118.51,6.25,23.2
22-06-2026,BRITANNIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,5169.5,5250.0,4928.0,5217.5,0.0155,275699,261961,5226.56,0.17,39.43
22-06-2026,RELIANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,1344.9,1305.3,1463.7,1326.5,0.0302,17022779,12931213,1316.88,0.73,31.75
22-06-2026,ONGC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,243.0,248.8,225.6,245.45,0.0236,14985718,7334095,258.55,5.07,70.74
22-06-2026,CHOLAFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1724.3,1649.8,1947.8,1718.8,0.044,1885472,1704231,1594.95,7.77,30.27
22-06-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1362.7,1326.3,1471.9,1352.4,0.027,16718803,4814845,1305.43,3.6,38.53
22-06-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,969.9,931.6,1084.8,962.55,0.0397,3137537,2540708,921.34,4.47,33.12
22-06-2026,ADANIENT,D,PRE_BREAKOUT,PRE_BREAKOUT,3065.0,2928.3,3475.1,3059.6,0.045,1823348,1726452,2919.47,4.8,44.96
22-06-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1091.6,1053.8,1205.0,1085.5,0.0353,1149557,1104733,1069.67,1.48,42.0
22-06-2026,TATACONSUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1103.2,1135.8,1005.4,1112.9,0.0293,1302176,889468,1133.39,1.81,65.44
22-06-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,178.47,173.1,194.58,177.3,0.0309,9164973,7613714,170.32,4.1,29.73
22-06-2026,HINDUNILVR,D,PRE_BREAKOUT,PRE_BREAKOUT,2224.6,2160.1,2418.1,2184.9,0.0294,1380471,765860,2179.86,0.23,38.15
22-06-2026,M&M,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3053.8,3165.0,2720.2,3063.4,0.0362,3159729,2186778,3073.47,0.33,27.34
22-06-2026,HYUNDAI,D,PRE_BREAKOUT,PRE_BREAKOUT,2040.4,1957.1,2290.3,1988.9,0.0422,678915,418940,1934.84,2.79,43.31
22-06-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,412.5,425.0,375.0,422.55,0.0299,5503595,2611490,447.21,5.51,61.26
22-06-2026,ADANIENSOL,D,PRE_BREAKOUT,PRE_BREAKOUT,1544.4,1470.0,1767.6,1539.4,0.0494,1990077,1683730,1491.88,3.19,36.88
22-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,324.9,316.5,350.1,323.4,0.0259,8096736,4903566,309.74,4.41,69.96
22-06-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,552.55,576.15,481.75,573.2,0.0419,3849890,2539193,582.85,1.66,52.12
22-06-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,40790.0,38870.0,46550.0,40300.0,0.0478,42655,27709,38364.83,5.04,35.04
22-06-2026,PNBHOUSING,D,PRE_BREAKOUT,PRE_BREAKOUT,1031.9,989.7,1158.5,1010.4,0.0421,705372,483741,1009.81,0.06,31.44
22-06-2026,UPL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,602.55,624.9,535.5,605.5,0.0367,1632862,1107992,621.81,2.62,37.06
22-06-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,416.3,429.35,377.15,418.25,0.0309,2274433,1659660,431.62,3.1,61.08
22-06-2026,ASIANPAINT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2670.0,2771.0,2367.0,2674.0,0.037,1140743,1033475,2688.86,0.55,44.11
22-06-2026,INDIANB,D,PRE_BREAKOUT,PRE_BREAKOUT,884.95,848.7,993.7,861.1,0.0417,2076933,1196004,851.53,1.12,41.76
22-06-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,970.0,1018.1,825.7,1014.2,0.0476,7695284,4244908,1045.72,3.01,30.98
22-06-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,193.31,200.7,171.14,198.97,0.0371,29377542,19238506,203.01,1.99,29.81
22-06-2026,VEDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,295.6,309.0,255.4,305.85,0.0445,17503485,13551008,323.82,5.55,31.52
22-06-2026,MARUTI,D,PRE_BREAKOUT,PRE_BREAKOUT,13874.0,13353.0,15437.0,13421.0,0.0389,398308,254533,13317.48,0.78,21.59
22-06-2026,IDEA,D,PRE_BREAKOUT,PRE_BREAKOUT,15.16,14.45,17.29,14.82,0.0476,601236236,258582090,14.29,3.68,27.54
22-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1865.2,1792.6,2083.0,1862.9,0.0395,1984479,1588758,1815.55,2.61,28.51
22-06-2026,AXISBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1371.5,1345.0,1451.0,1358.6,0.0195,6950240,3153284,1321.98,2.77,26.63
19-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,324.9,312.75,361.35,323.95,0.0379,8817653,7763307,308.3,5.08,65.29
19-06-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6795.0,6571.0,7467.0,6743.0,0.0331,373228,372371,6677.48,0.98,24.82
19-06-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2781.7,2921.9,2361.1,2803.6,0.0493,420883,258029,2837.41,1.19,33.65
19-06-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2832.7,2718.8,3174.4,2732.9,0.0413,1163685,838991,2690.42,1.58,45.39
19-06-2026,LICHSGFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,570.75,545.15,647.55,549.9,0.0465,1293938,1088518,548.79,0.2,24.7
19-06-2026,AXISBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1378.0,1345.0,1477.0,1357.9,0.0243,7138351,4640277,1318.13,3.02,23.35
19-06-2026,AUBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1056.0,1010.0,1194.0,1033.05,0.0449,1558760,1437168,1001.32,3.17,20.0
19-06-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,110.2,106.9,120.1,108.77,0.0301,22011298,13771644,107.16,1.5,32.2
19-06-2026,RECLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,364.85,350.5,407.9,355.35,0.04,4829544,2926136,348.16,2.06,23.83
19-06-2026,PNBHOUSING,D,PRE_BREAKDOWN,PRE_BREAKDOWN,989.7,1031.9,863.1,1003.0,0.042,729752,354706,1009.75,0.67,33.8
19-06-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,552.55,579.35,472.15,563.55,0.0469,3995174,3550093,583.87,3.48,51.09
19-06-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1362.7,1325.3,1474.9,1346.5,0.0279,17308739,9057322,1300.49,3.54,32.49
19-06-2026,TIINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,3312.8,3169.9,3741.5,3285.6,0.0439,328132,265126,3136.2,4.76,22.35
19-06-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,79.09,76.89,85.69,78.68,0.0282,28828872,17050266,74.15,6.11,50.87
19-06-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,122.25,125.6,112.2,122.78,0.0271,3971519,2602240,123.32,0.44,23.0
19-06-2026,DELHIVERY,D,PRE_BREAKOUT,PRE_BREAKOUT,463.5,444.75,519.75,461.1,0.0408,2227117,1719497,449.75,2.52,22.26
19-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1842.7,1792.6,1993.0,1838.3,0.0275,2135457,2126703,1810.56,1.53,26.12
19-06-2026,BRITANNIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,5169.5,5258.0,4904.0,5195.0,0.0169,274289,273184,5227.51,0.62,40.64
19-06-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,416.3,435.05,360.05,421.7,0.0442,2796712,1950271,433.03,2.62,58.42
19-06-2026,INDIANB,D,PRE_BREAKOUT,PRE_BREAKOUT,884.95,846.3,1000.9,870.1,0.0441,2161392,1460346,850.52,2.3,39.17
19-06-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5035.0,4810.1,5709.7,5021.5,0.0449,1178532,1070918,4658.67,7.79,45.82
19-06-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,802.95,775.6,885.0,779.8,0.0342,34877632,33798761,768.16,1.52,21.42
19-06-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,40500.0,38870.0,45390.0,40195.0,0.0407,43155,41782,38161.12,5.33,30.09
19-06-2026,ONGC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,242.8,248.8,224.8,246.25,0.0245,14949762,7609532,259.93,5.26,71.31
19-06-2026,HAVELLS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1165.2,1209.1,1033.5,1176.3,0.0368,721557,681280,1178.32,0.17,43.38
19-06-2026,BIOCON,D,PRE_BREAKOUT,PRE_BREAKOUT,423.55,406.75,473.95,415.5,0.0406,2374325,1865496,414.46,0.25,31.52
19-06-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1595.0,1552.6,1722.2,1579.9,0.0268,917638,847276,1515.25,4.27,27.97
19-06-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,5908.0,5630.0,6742.0,5865.0,0.0475,338481,323514,5667.54,3.48,30.93
19-06-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,410.5,422.8,373.6,418.15,0.0292,5665449,2283403,449.8,7.04,56.51
19-06-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,395.55,405.6,365.4,402.35,0.0249,5673113,4585159,406.55,1.03,25.78
19-06-2026,DALBHARAT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1684.1,1744.5,1502.9,1717.2,0.035,317815,227757,1721.87,0.27,22.23
19-06-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1045.7,1007.4,1160.6,1035.1,0.0367,12951037,9099878,1005.67,2.93,28.63
18-06-2026,HINDUNILVR,D,PRE_BREAKOUT,PRE_BREAKOUT,2224.6,2145.0,2463.4,2218.5,0.0362,1495435,1120482,2177.73,1.87,36.68
18-06-2026,EXIDEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,399.45,383.2,448.2,384.85,0.0418,1656598,1266638,382.75,0.55,45.93
